Chromosome Hash,RoadmapFloofill Evaluation,6 Time,GenerationAggregated Evaluation,15 Time,ZoneCount Evaluation,0 Time,LevelClutterednessEvaluator Evaluation,1 Time,EnemyObstacleRatioEvaluator Evaluation,0 Time,RelativeFOVOverlap Evaluation,0 Time,Relative Coverage Evaluation,3 Time,AStarHeatmapMinimalPath Evaluation,0 Time,AStartPathEvalution Evaluation,1 Time,AStarSafePathToEnd Evaluation,0 Time,StartEndDestinationObserveTime Evaluation,-1 Time,Fitness Evaluation,0 Time,

Preference Model,0.02564103,0.3076923,0.02564103,0.3076923,0.02564103,0.3076923,
-245032918,-,5,-,14,0.4,0,0.316482,1,0.9584373,0,0,0,0.1364956,4,0.03483871,0,0,0,0,13,0,0,0.3077089,0,
-2068962784,-,5,-,14,0.3333333,0,0.2887812,1,0.9708768,0,0,0,0.300278,4,0,0,0,0,0,0,0,0,0.3155449,0,
-1743847543,-,5,-,13,0.3333333,0,0.3081717,1,0.9368454,0,0,0,0.2480695,4,0,0,0,0,1,0,-,-1,0.3044033,0,
-1387820044,-,5,-,13,0.4,0,0.1925208,1,0.905811,0,0,0,0.2823726,3,0.0283871,0,0,0,-,-1,-,-1,0.3015153,0,
790714342,-,5,-,13,0.4,0,0.2818559,1,0.9253536,0,0,0,0.1888372,3,0.009677419,0,0,20,-,-1,-,-1,0.300954,0,
427520375,-,7,-,19,0.4,0,0.3150969,1,0.934825,0,0,0,0.1533269,4,0,0,0,2,1,2,-,-1,0.3005415,0,
-1562605163,-,5,-,14,0.3333333,0,0.267313,1,0.8188784,0,0,0,0.3348582,3,0.03935484,0,0,0,0,2,0,0,0.2989563,0,
-1570848261,-,4,-,12,0.3333333,0,0.1945983,1,0.9402429,0,0,0,0.2357382,4,0.05032258,0,0,32,-,-1,-,-1,0.2923726,0,
1934603001,-,14,-,24,0.3333333,0,0.2867036,1,0.8929302,0,0,0,0.1964453,3,0.03935484,0,0,0,0,12,0,0,0.2914612,0,
1044052855,-,5,-,14,0.3333333,0,0.2749307,1,0.9510947,0,0,0,0.1646734,4,0.01612903,0,0,0,1,0,-,-1,0.2900269,0,
-916314230,-,5,-,13,0.4,0,0.2631579,1,0.7731217,0,0,0,0.2405063,3,0,0,0,1,1,1,-,-1,0.2794643,0,
661964858,-,5,-,17,0.2666667,0,0.3060942,1,0.4950551,0,0.51,7,0.08404966,6,0,0,0,1,0,5,0,0,0.2769776,0,
-1097293727,-,5,-,13,0.4,0,0.2929363,1,0.8119444,0,0,0,0.1476635,5,0.005806452,0,0,1,0,0,0,0,0.2763918,0,
1841241536,-,8,-,16,0.4,0,0.2229917,1,0.7854277,0,0,0,0.1834783,3,0.06,0,0,0,1,1,-,-1,0.2753163,0,
1830982257,-,5,-,15,0.2666667,0,0.3407202,1,0.8278777,0,0,0,0.1655104,3,0,0,0,1,-,-1,-,-1,0.2667958,0,
2086606336,-,10,-,22,0.3333333,0,0.2063712,1,0.8438837,0,0,0,0.1510239,3,0.05483871,0,0,0,1,0,-,-1,0.2649085,0,
897855460,-,5,-,14,0.4,0,0.1966759,1,0.7702807,0,0,0,0.1512605,3,0.03677419,0,0,0,1,0,-,-1,0.2591652,0,
-267001282,-,5,-,13,0.4,0,0.2922438,1,0.5229236,0,0,0,0.2297552,3,0.07935484,0,0,1,1,1,-,-1,0.2540462,0,
-1245273791,-,5,-,14,0.3333333,0,0.2506925,1,0.5964159,0,0,0,0.2768817,3,0.02064516,0,0,0,1,0,-,-1,0.2463281,0,
-993352123,-,5,-,14,0.2666667,0,0.2126039,1,0.7137607,0,0,0,0.2180579,4,0.03483871,1,0,1,0,0,0,0,0.240988,0,
626993193,-,8,-,24,0.2,0,0.2049862,1,0.4964096,0,0.51,15,0.02295918,17,0,1,0,0,1,0,-,-1,0.2390592,0,
-2115150242,-,4,-,13,0.2666667,0,0.1945983,1,0.7607886,0,0,0,0.1776094,3,0,0,0,33,-,-1,-,-1,0.2332772,0,
1421786095,-,17,-,30,0.3333333,0,0.1551246,1,0.4841238,0,0,4,0.3772213,6,0.04903226,0,0,0,-,-1,-,-1,0.2331392,0,
254743747,-,5,-,17,0.3333333,0,0.148892,1,0.4705716,0,0,4,0.3603531,6,0.07354838,0,0,36,-,-1,-,-1,0.2311164,0,
-1921410158,-,5,-,17,0.3333333,0,0.1959834,1,0.411391,0,0.02605799,6,0.3187553,5,0.07935484,0,0,0,0,15,0,0,0.2274793,0,
-641771802,-,5,-,13,0.4,0,0.2423823,1,0.5787577,0,0,0,0.09876543,4,0.04322581,0,0,1,0,0,0,0,0.2271885,0,
-975523565,-,4,-,17,0.3333333,0,0.1350415,1,0.434706,0,0,8,0.3626984,6,0.05290322,0,0,0,0,12,0,0,0.2197804,0,
-494344026,-,5,-,13,0.4,0,0.1918283,1,0.5440844,0,0,0,0.1825,3,0,0,0,0,1,0,-,-1,0.2197355,0,
1468338144,-,5,-,17,0.3333333,0,0.2216066,1,0.3989659,0,0,4,0.3347826,6,0.02064516,0,0,28,-,-1,-,-1,0.2182223,0,
2068865210,-,4,-,13,0.1333333,0,0.2070637,1,0.6844642,0,0,0,0.233677,4,0.05032258,0,0,0,-,-1,-,-1,0.2181435,0,
2105122001,-,9,-,21,0.2666667,0,0.2299169,1,0.3232754,0,0.1055113,6,0.3277385,5,0.04903226,0,0,0,0,4,0,0,0.2170235,0,
-8254851,-,4,-,15,0.2666667,0,0.2943213,1,0.5178361,0,0,0,0.1829384,4,0,1,0,2,1,1,-,-1,0.2102938,0,
962898191,-,5,-,16,0.3333333,0,0.2520775,1,0.2594633,0,0.0002777778,4,0.3776979,5,0.02903226,0,0,5,0,9,0,0,0.208647,0,
-874624612,-,5,-,17,0.2666667,0,0.1627424,1,0.3186727,0,0.001333333,4,0.442449,5,0.04387097,0,0,0,0,6,0,0,0.2059558,0,
753681012,-,4,-,19,0.3333333,0,0.1925208,1,0.1715769,0,0.1627462,7,0.3336135,5,0.01806452,0,0,0,1,0,-,-1,0.2019759,0,
901609438,-,4,-,17,0.2666667,0,0.2361496,1,0.1788722,0,0,5,0.3867257,7,0.08903226,0,0,0,0,0,0,0,0.1929077,0,
-828953459,-,5,-,17,0.3333333,0,0.2714681,1,0.1167858,0,0.02453297,15,0.282967,6,0.02129032,0,0,0,0,12,0,0,0.1750629,0,
-1826618612,-,12,-,47,0.2666667,0,0.251385,2,0.06008991,0,0.03075584,10,0.4159855,7,0.02064516,4,0,1,0,3,0,0,0.1742547,0,
-2038628173,-,5,-,18,0.3333333,0,0.232687,1,0.04336066,0,0.05835904,5,0.2739245,5,0.08,0,0,0,1,2,-,-1,0.1702774,0,
42904244,-,4,-,16,0.3333333,0,0.2479224,1,0.2473972,0,0.05711172,7,0.1327986,7,0,0,0,0,1,0,-,-1,0.1697605,0,
-411531681,-,5,-,17,0.3333333,0,0.1668975,1,0.1105853,0,0.02253987,5,0.3091354,4,0.06064516,0,0,0,0,14,0,0,0.1671894,0,
374482379,-,5,-,17,0.3333333,0,0.1627424,1,0.2226788,0,0.03874028,6,0.1814483,6,0.02709677,0,0,0,1,0,-,-1,0.1610066,0,
2133267980,-,5,-,17,0.2666667,0,0.1890582,1,0.1254099,0,0,4,0.3427621,5,0.02322581,0,0,0,0,12,0,0,0.1578538,0,
-1770647130,-,5,-,17,0.3333333,0,0.2146814,1,0.2286396,0,0,4,0.1634948,7,0,0,0,0,1,0,-,-1,0.1566916,0,
-1515824787,-,10,-,33,0.2666667,0,0.1752077,1,0.02009805,0,0,4,0.3055326,6,0.06387097,0,0,0,0,14,0,0,0.1385627,0,

Preference Model,0.02564103,0.3076923,0.02564103,0.3076923,0.02564103,0.3076923,
1723866960,-,5,-,14,0.4,0,0.3580332,1,0.9253536,0,0,0,0.3083248,4,0.03419355,0,0,14,-,-1,-,-1,0.3376509,0,
1771358115,-,5,-,14,0.3333333,0,0.316482,1,0.9708768,0,0,0,0.2994242,4,0.02580645,0,0,0,0,0,0,0,0.3243205,0,
-459719254,-,5,-,13,0.4666667,0,0.2610803,1,0.9584373,0,0,0,0.1550179,3,0.08258064,0,0,0,1,1,-,-1,0.3206305,0,
1008193054,-,5,-,14,0.4,0,0.3718837,1,0.9368454,0,0,0,0.2035491,3,0,0,0,0,0,2,0,0,0.318713,0,
926638218,-,17,-,26,0.4,0,0.232687,1,0.9708768,0,0,0,0.2210618,3,0.05419355,0,0,0,1,0,-,-1,0.3131365,0,
1650890351,-,5,-,14,0.4,0,0.2243767,1,0.9708768,0,0,0,0.2316335,3,0.04129032,0,0,0,0,13,0,0,0.3113629,0,
-245032918,-,5,-,14,0.4,0,0.316482,1,0.9584373,0,0,0,0.1364956,4,0.03483871,0,0,0,0,13,0,0,0.3077089,0,
490715034,-,5,-,13,0.4,0,0.2790859,1,0.934825,0,0,0,0.144169,3,0.08451612,0,0,0,0,1,0,0,0.3070993,0,
-409147709,-,8,-,18,0.3333333,0,0.2409972,1,0.9708768,0,0,0,0.2833333,4,0.006451612,0,0,0,1,0,-,-1,0.3058321,0,
1753171246,-,5,-,21,0.3333333,0,0.3067867,1,0.8929302,0,0,0,0.2400775,3,0.02774194,0,0,0,0,0,0,0,0.3001449,0,
1489864365,-,5,-,14,0.3333333,0,0.2202216,1,0.9708768,0,0,0,0.1923077,3,0.05806451,0,0,0,0,16,0,0,0.2958007,0,
361383716,-,5,-,13,0.3333333,0,0.3635734,1,0.9253536,0,0,0,0.09498956,4,0.03419355,0,0,14,-,-1,-,-1,0.2919073,0,
1731768536,-,5,-,14,0.3333333,0,0.3372576,1,0.9368454,0,0,0,0.1233831,4,0.01548387,0,0,0,1,0,-,-1,0.2910506,0,
-627814714,-,4,-,13,0.3333333,0,0.1959834,1,0.9402429,0,0,0,0.2349498,3,0.04,0,0,29,-,-1,-,-1,0.2907516,0,
-2005928289,-,5,-,13,0.3333333,0,0.166205,1,0.9985077,0,0,0,0.2172131,3,0.02258064,0,0,0,1,0,-,-1,0.28964,0,
1091740112,-,9,-,18,0.4,0,0.2236842,1,0.934825,0,0,0,0.1787565,3,0,0,0,0,1,0,-,-1,0.2895443,0,
1177984701,-,5,-,13,0.4,0,0.1980609,1,0.9584373,0,0,0,0.1804384,3,0,0,0,0,1,0,-,-1,0.2894894,0,
